complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-el-dorado-coatzacoalcos,635,50336,2026-08-15T11:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50337,2026-08-15T14:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50338,2026-08-15T16:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50339,2026-08-15T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50340,2026-08-15T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50341,2026-08-16T11:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50342,2026-08-16T14:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50343,2026-08-16T16:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50344,2026-08-16T18:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50345,2026-08-16T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50311,2026-08-17T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50312,2026-08-17T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50313,2026-08-17T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50314,2026-08-17T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50315,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50316,2026-08-18T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50317,2026-08-18T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50318,2026-08-18T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50319,2026-08-18T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50320,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50321,2026-08-19T12:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50322,2026-08-19T14:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50323,2026-08-19T16:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50324,2026-08-19T18:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,50325,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-el-dorado-coatzacoalcos,635,49331,2026-07-29T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49318,2026-07-29T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49332,2026-07-29T14:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49343,2026-07-29T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49333,2026-07-29T17:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49344,2026-07-29T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49334,2026-07-29T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49345,2026-07-29T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49350,2026-07-30T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49354,2026-07-30T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49351,2026-07-30T14:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49355,2026-07-30T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49352,2026-07-30T17:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49356,2026-07-30T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49353,2026-07-30T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49357,2026-07-30T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49362,2026-07-31T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49366,2026-07-31T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49363,2026-07-31T14:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49367,2026-07-31T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49364,2026-07-31T17:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49368,2026-07-31T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49365,2026-07-31T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49369,2026-07-31T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49335,2026-08-01T11:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49406,2026-08-01T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49336,2026-08-01T14:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49407,2026-08-01T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49337,2026-08-01T17:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49408,2026-08-01T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49338,2026-08-01T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49409,2026-08-01T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49339,2026-08-02T11:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49410,2026-08-02T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49340,2026-08-02T14:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49411,2026-08-02T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49341,2026-08-02T17:40:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49412,2026-08-02T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49342,2026-08-02T20:45:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49413,2026-08-02T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49374,2026-08-03T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49378,2026-08-03T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49375,2026-08-03T14:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49379,2026-08-03T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49376,2026-08-03T17:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49380,2026-08-03T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49377,2026-08-03T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49381,2026-08-03T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49386,2026-08-04T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49390,2026-08-04T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49387,2026-08-04T14:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49391,2026-08-04T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49388,2026-08-04T17:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49392,2026-08-04T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49389,2026-08-04T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49393,2026-08-04T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49398,2026-08-05T11:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49402,2026-08-05T13:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49399,2026-08-05T14:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49403,2026-08-05T16:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49400,2026-08-05T17:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49404,2026-08-05T19:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49401,2026-08-05T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,49405,2026-08-05T22:10:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-el-dorado-coatzacoalcos,635,50252,2026-07-28T12:10:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50253,2026-07-28T14:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50254,2026-07-28T16:50:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50255,2026-07-28T19:05:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-el-dorado-coatzacoalcos,635,50256,2026-07-28T21:25:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-acaya-coatzacoalcos,658,76990,2026-07-28T21:55:00,5,2D,ESPAÑOL,Tradicional,evil-dead-en-llamas
cinepolis-acaya-coatzacoalcos,658,77210,2026-07-28T12:30:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-acaya-coatzacoalcos,658,77211,2026-07-28T14:45:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-acaya-coatzacoalcos,658,77212,2026-07-28T16:55:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-acaya-coatzacoalcos,658,77213,2026-07-28T19:05:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-acaya-coatzacoalcos,658,77214,2026-07-28T21:20:00,1,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-acaya-coatzacoalcos,658,77016,2026-07-28T12:10:00,3,2D,ESPAÑOL,XE,la-odisea
cinepolis-acaya-coatzacoalcos,658,77094,2026-07-28T13:15:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77142,2026-07-28T14:20:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77017,2026-07-28T16:15:00,3,2D,ESPAÑOL,XE,la-odisea
cinepolis-acaya-coatzacoalcos,658,77095,2026-07-28T17:25:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77143,2026-07-28T18:15:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77018,2026-07-28T19:45:00,3,2D,ESPAÑOL,XE,la-odisea
cinepolis-acaya-coatzacoalcos,658,77096,2026-07-28T21:05:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77144,2026-07-28T21:45:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,76986,2026-07-28T12:00:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,76987,2026-07-28T14:05:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,76988,2026-07-28T17:05:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77068,2026-07-28T17:55:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,76989,2026-07-28T19:20:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77069,2026-07-28T20:05:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77066,2026-07-28T12:35:00,8,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-acaya-coatzacoalcos,658,77067,2026-07-28T15:20:00,8,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-acaya-coatzacoalcos,658,77070,2026-07-28T22:10:00,8,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-acaya-coatzacoalcos,658,77157,2026-08-12T12:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77158,2026-08-12T14:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77159,2026-08-12T16:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77160,2026-08-12T18:30:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77173,2026-08-13T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77174,2026-08-13T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77175,2026-08-13T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77176,2026-08-13T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77177,2026-08-14T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77178,2026-08-14T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77179,2026-08-14T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77180,2026-08-14T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77181,2026-08-15T11:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77182,2026-08-15T13:10:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77183,2026-08-15T15:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77184,2026-08-15T17:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77185,2026-08-15T19:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77186,2026-08-16T11:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77187,2026-08-16T13:10:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77188,2026-08-16T15:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77189,2026-08-16T17:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77190,2026-08-16T19:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77161,2026-08-17T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77162,2026-08-17T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77163,2026-08-17T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77164,2026-08-17T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77165,2026-08-18T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77166,2026-08-18T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77167,2026-08-18T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77168,2026-08-18T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77169,2026-08-19T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77170,2026-08-19T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77171,2026-08-19T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77172,2026-08-19T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,75788,2026-07-29T11:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75777,2026-07-29T11:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75792,2026-07-29T12:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75779,2026-07-29T12:55:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75778,2026-07-29T13:55:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75789,2026-07-29T14:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75781,2026-07-29T14:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75793,2026-07-29T15:30:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75786,2026-07-29T16:05:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75784,2026-07-29T17:05:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75790,2026-07-29T17:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75782,2026-07-29T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75794,2026-07-29T18:35:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75785,2026-07-29T20:20:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75791,2026-07-29T20:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75783,2026-07-29T21:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75795,2026-07-29T21:45:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75787,2026-07-29T22:15:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75780,2026-07-29T19:10:00,3,2D,SUBTITULADA,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75807,2026-07-30T11:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75796,2026-07-30T11:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75811,2026-07-30T12:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75803,2026-07-30T12:55:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75800,2026-07-30T13:55:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75808,2026-07-30T14:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75797,2026-07-30T14:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75812,2026-07-30T15:30:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75804,2026-07-30T16:05:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75801,2026-07-30T17:05:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75809,2026-07-30T17:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75798,2026-07-30T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75813,2026-07-30T18:35:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75802,2026-07-30T20:20:00,2,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75810,2026-07-30T20:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75799,2026-07-30T21:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75814,2026-07-30T21:45:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75806,2026-07-30T22:15:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75805,2026-07-30T19:10:00,3,2D,SUBTITULADA,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75826,2026-07-31T11:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,75815,2026-07-31T11:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
