complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-acaya-coatzacoalcos,658,77460,2026-08-10T17:25:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77461,2026-08-10T19:55:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77462,2026-08-10T22:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77554,2026-08-11T12:45:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77555,2026-08-11T15:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77556,2026-08-11T17:25:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77557,2026-08-11T19:55:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77558,2026-08-11T22:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77463,2026-08-12T12:45:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77464,2026-08-12T15:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77465,2026-08-12T17:25:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77466,2026-08-12T19:55:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77467,2026-08-12T22:10:00,2,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-acaya-coatzacoalcos,658,77237,2026-08-27T18:05:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77238,2026-08-27T21:35:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77229,2026-08-28T18:05:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77230,2026-08-28T21:35:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77231,2026-08-29T16:50:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77232,2026-08-29T20:20:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77233,2026-08-30T16:50:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77234,2026-08-30T20:20:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77235,2026-08-31T18:05:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77236,2026-08-31T21:35:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77239,2026-09-01T18:05:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77240,2026-09-01T21:35:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77241,2026-09-02T18:05:00,2,2D,ESPAÑOL,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77242,2026-09-02T21:35:00,2,2D,SUBTITULADA,Tradicional,harry-potter-y-la-piedra-filosofal-25
cinepolis-acaya-coatzacoalcos,658,77421,2026-08-07T15:25:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77423,2026-08-07T21:30:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77422,2026-08-07T18:40:00,6,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77448,2026-08-08T11:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77449,2026-08-08T14:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77450,2026-08-08T17:25:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77451,2026-08-08T20:30:00,2,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77453,2026-08-09T11:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77454,2026-08-09T14:30:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77455,2026-08-09T17:25:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77456,2026-08-09T20:30:00,2,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77430,2026-08-10T12:35:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77431,2026-08-10T15:25:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77433,2026-08-10T21:30:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77432,2026-08-10T18:40:00,6,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77539,2026-08-11T12:35:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77540,2026-08-11T15:25:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77542,2026-08-11T21:30:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77541,2026-08-11T18:40:00,6,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77434,2026-08-12T12:35:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77435,2026-08-12T15:25:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77437,2026-08-12T21:30:00,6,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77436,2026-08-12T18:40:00,6,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-acaya-coatzacoalcos,658,77515,2026-08-07T14:20:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77497,2026-08-07T19:45:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77424,2026-08-08T13:15:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77520,2026-08-08T15:45:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77425,2026-08-08T16:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77521,2026-08-08T19:20:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77427,2026-08-09T13:15:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77524,2026-08-09T15:45:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77428,2026-08-09T16:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77525,2026-08-09T19:20:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77526,2026-08-10T14:20:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77508,2026-08-10T19:45:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77532,2026-08-11T14:20:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77545,2026-08-11T19:45:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77529,2026-08-12T14:20:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77511,2026-08-12T19:45:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-acaya-coatzacoalcos,658,77516,2026-08-07T18:00:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77518,2026-08-08T11:25:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77519,2026-08-08T13:35:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77522,2026-08-09T11:25:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77523,2026-08-09T13:35:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77387,2026-08-10T11:50:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77527,2026-08-10T18:00:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77546,2026-08-11T11:50:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77533,2026-08-11T18:00:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77530,2026-08-12T18:00:00,8,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-acaya-coatzacoalcos,658,77157,2026-08-12T11:50:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77158,2026-08-12T14:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77159,2026-08-12T16:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77160,2026-08-12T18:30:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77173,2026-08-13T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77174,2026-08-13T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77175,2026-08-13T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77176,2026-08-13T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77177,2026-08-14T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77178,2026-08-14T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77179,2026-08-14T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77180,2026-08-14T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77181,2026-08-15T11:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77182,2026-08-15T13:10:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77183,2026-08-15T15:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77184,2026-08-15T17:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77185,2026-08-15T19:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77186,2026-08-16T11:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77187,2026-08-16T13:10:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77188,2026-08-16T15:20:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77189,2026-08-16T17:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77190,2026-08-16T19:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77161,2026-08-17T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77162,2026-08-17T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77163,2026-08-17T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77164,2026-08-17T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77165,2026-08-18T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77166,2026-08-18T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77167,2026-08-18T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77168,2026-08-18T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77169,2026-08-19T13:35:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77170,2026-08-19T15:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77171,2026-08-19T17:55:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77172,2026-08-19T20:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-acaya-coatzacoalcos,658,77227,2026-08-27T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77228,2026-08-27T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77215,2026-08-28T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77216,2026-08-28T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77217,2026-08-29T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77218,2026-08-29T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77219,2026-08-30T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77220,2026-08-30T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77321,2026-08-31T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77322,2026-08-31T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77225,2026-09-01T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77226,2026-09-01T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77223,2026-09-02T18:40:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77224,2026-09-02T20:55:00,4,2D,ESPAÑOL,Tradicional,sagrado-corazon
cinepolis-acaya-coatzacoalcos,658,77495,2026-08-07T13:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77374,2026-08-07T14:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77350,2026-08-07T14:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77397,2026-08-07T15:15:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77473,2026-08-07T15:55:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77496,2026-08-07T16:45:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77375,2026-08-07T17:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77351,2026-08-07T17:45:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77517,2026-08-07T20:20:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77376,2026-08-07T20:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77352,2026-08-07T21:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77399,2026-08-07T21:50:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77475,2026-08-07T22:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77398,2026-08-07T18:20:00,3,2D,SUBTITULADA,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77474,2026-08-07T19:00:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77498,2026-08-08T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77476,2026-08-08T11:35:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77400,2026-08-08T12:10:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77353,2026-08-08T12:50:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77499,2026-08-08T14:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77477,2026-08-08T14:40:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77401,2026-08-08T15:15:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77354,2026-08-08T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77500,2026-08-08T17:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77478,2026-08-08T17:45:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77402,2026-08-08T18:20:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77501,2026-08-08T20:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77426,2026-08-08T20:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77479,2026-08-08T21:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77403,2026-08-08T21:50:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77356,2026-08-08T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77355,2026-08-08T19:00:00,1,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77502,2026-08-09T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77480,2026-08-09T11:35:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77404,2026-08-09T12:10:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77357,2026-08-09T12:50:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77503,2026-08-09T14:05:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77481,2026-08-09T14:40:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77405,2026-08-09T15:15:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77358,2026-08-09T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77504,2026-08-09T17:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77482,2026-08-09T17:45:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77406,2026-08-09T18:20:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77505,2026-08-09T20:15:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77429,2026-08-09T20:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77483,2026-08-09T21:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77407,2026-08-09T21:50:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77360,2026-08-09T22:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77359,2026-08-09T19:00:00,1,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77361,2026-08-10T11:40:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77408,2026-08-10T12:10:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77484,2026-08-10T12:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77506,2026-08-10T13:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77388,2026-08-10T14:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77362,2026-08-10T14:40:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77409,2026-08-10T15:15:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77485,2026-08-10T15:55:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77507,2026-08-10T16:45:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77389,2026-08-10T17:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77363,2026-08-10T17:45:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77528,2026-08-10T20:20:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77390,2026-08-10T20:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77364,2026-08-10T21:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77411,2026-08-10T21:50:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77487,2026-08-10T22:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77410,2026-08-10T18:20:00,3,2D,SUBTITULADA,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77486,2026-08-10T19:00:00,7,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77559,2026-08-11T11:40:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77550,2026-08-11T12:10:00,3,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77535,2026-08-11T12:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77543,2026-08-11T13:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-acaya-coatzacoalcos,658,77547,2026-08-11T14:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
