id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
15773,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14162,14162,True,Chicos,Chicos,size,modifier,82.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/nachos_chicos.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14162,14175,False,Nachos,,sellable,compound,97.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/nachos_small.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14155,14155,True,Clásicos,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/nachos_clasicos_small.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14155,14152,False,Doritos® Nacho,,flavor,modifier,18.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_doritos_small.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14155,28055,False,NACHOS TAJIN,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/micine/default_image.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14155,27194,False,Mix Doritos® Nacho Incógnita,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/default_image.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14155,23835,False,Mix Doritos® Nacho,,flavor,modifier,13.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/default_image.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,14155,25252,False,Mix Takis Fuego,,flavor,modifier,13.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/default_image.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona tus extras,Añade extras,extra,3,0,1,False,14160,14160,True,Extra Queso,,sellable,simple,22.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/extra_queso_small.png
15773,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona tus extras,Añade extras,extra,3,0,1,False,14160,20877,False,Sin Extra Queso,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/extra_queso_small.png
15773,Selecciona el tamaño de tu hot dog,Hot Dog,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,25839,25839,True,Hot Dog,Hot dog,NotSellable,compound,77.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/hotdog_small.png
15773,Selecciona el tamaño de tu hot dog,Hot Dog,compound,1,ELIGE EL TAMAÑO,Tamaño de tu,flavor,2,1,1,False,25840,25840,True,Chico,,size,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/hotdog_small.png
15773,Selecciona el tamaño de tu hot dog,Hot Dog,compound,1,ELIGE EL TAMAÑO,Tamaño de tu,flavor,2,1,1,False,25840,25841,False,Jumbo,,size,modifier,12.0,0.0,https://cinepolis.com/redesign/MX/ingredients/hotdog_jumbo_icon.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,18446,False,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,26251,False,Cheetos® Mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25401,False,Palomitas 1/4 Dulces P/Llevar,,notsellable,simple,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17497,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,25710,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14125,False,Sprite,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18506,False,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
17497,Selecciona el sabor de tu refresco,Refresco,compound,1,Cantidad de hielo,hielo de tu:,ingredient,3,0,1,False,,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
17497,Selecciona tu dulce,Dulce,compound,1,SELECCIONA TU DULCE,DULCE,size,1,1,1,False,23464,23464,True,Selección Lifesavers,Selección Lifesavers,notsellable,compound,12.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/micha_small.png
17497,Selecciona tu dulce,Dulce,compound,1,SELECCIONA TU DULCE,DULCE,flavor,2,1,1,False,17340,17340,True,Lifesavers®,,sellable,simple,87.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/lifesavers_small.png
14212,Selecciona el tamaño de tu Hot Dog,Hot Dog Individual,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14212,14220,False,Jumbo,,size,modifier,89.0,0.0,https://cinepolis.com/redesign/MX/ingredients/hotdog_jumbo_icon.png
14212,Selecciona el tamaño de tu Hot Dog,Hot Dog Individual,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,14212,14212,True,Hot Dog Individual,Chico,sellable,compound,77.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/hot_dog_small.png
28667,Selecciona el sabor de tus Palomera 3d mortal kombat 2 con palomitas,Palomera 3d mortal kombat 2 con palomitas,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,25227,25227,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28667,Selecciona el sabor de tus Palomera 3d mortal kombat 2 con palomitas,Palomera 3d mortal kombat 2 con palomitas,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,25227,28491,False,Caramelo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
28667,Selecciona el sabor de tus Palomera 3d mortal kombat 2 con palomitas,Palomera 3d mortal kombat 2 con palomitas,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,25227,28492,False,Cheetos mix,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28667,Selecciona el sabor de tus Palomera 3d mortal kombat 2 con palomitas,Palomera 3d mortal kombat 2 con palomitas,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,25227,28494,False,Doritos® Nacho,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
28667,Selecciona el sabor de tus Palomera 3d mortal kombat 2 con palomitas,Palomera 3d mortal kombat 2 con palomitas,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,25227,28493,False,Takis® fuego,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,16512,16512,True,Grandes,,size,modifier,94.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_grandes.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,16529,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,16528,False,Caramelo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,16538,False,Takis® Fuego,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,16534,False,Doritos® Nacho,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,22627,False,Cheetos Torciditos®,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,26249,False,Cheetos® Mix,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,25399,False,Palomitas 1/2 Dulces Gde,,notsellable,simple,20.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,1,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,25708,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,2,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,16512,16512,True,Grandes,,size,modifier,94.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_grandes.png
28729,Selecciona tu Palomitas grandes,Palomitas grandes,popcorn,2,Selecciona el sabor,Sabor de tu,flavor,2,1,2,True,16529,16529,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
